Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;BMA010;2024-01-21;11:00;0066927;NICE VOLLEY-BALL;0132346;MARIGNANE VOLLEY-BALL;;;;PALMEIRA-GIAMARCHI;TORRE PIETRO;;
ACJEUNES;04;BMA011;2024-01-21;00:00;0132346;MARIGNANE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;04;BMA012;2024-01-21;00:00;0066927;NICE VOLLEY-BALL;0139148;VOLLEY-BALL ARLESIEN;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;04;BMB010;2024-01-21;11:00;0067689;US CAGNES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL;;;;JULES VERNE;TOMOU RONAN;;
ACJEUNES;04;BMB011;2024-01-21;00:00;0060007;AS CANNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;JULES VERNE;;;
ACJEUNES;04;BMB012;2024-01-21;00:00;0067689;US CAGNES VOLLEY-BALL;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;JULES VERNE;;;
ACJEUNES;04;BMC010;2024-01-21;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;LEO LAGRANGE;COSTE PHILIPPINE;;
ACJEUNES;04;BMC011;2024-01-21;00:00;0132348;MARSEILLE VOLLEY 13;0267996;PEYRINS VOLLEY-BALL;;;;LEO LAGRANGE;;;
ACJEUNES;04;BMC012;2024-01-21;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0267996;PEYRINS VOLLEY-BALL;;;;LEO LAGRANGE;;;
ACJEUNES;04;BMD010;2024-01-21;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;GYMNASE DARGENT;BEKKARA MOHAMED;;
ACJEUNES;04;BMD011;2024-01-21;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0385507;FONTAINE VOLLEY;;;;GYMNASE DARGENT;;;
ACJEUNES;04;BMD012;2024-01-21;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0385507;FONTAINE VOLLEY;;;;GYMNASE DARGENT;;;
ACJEUNES;04;BME010;2024-01-21;11:00;0268573;VOLLEY-BALL ROMANAIS;0380045;TOUVET VOLLEY-BALL;;;;GYMNASE ROGER FRANCOIS;ESPINAL MIGUELANGEL;;
ACJEUNES;04;BME011;2024-01-21;00:00;0380045;TOUVET VOLLEY-BALL;0745091;ANNECY VOLLEY BALL;;;;GYMNASE ROGER FRANCOIS;;;
ACJEUNES;04;BME012;2024-01-21;00:00;0268573;VOLLEY-BALL ROMANAIS;0745091;ANNECY VOLLEY BALL;;;;GYMNASE ROGER FRANCOIS;;;
ACJEUNES;04;BMF010;2024-01-21;11:00;0345002;ASBAM MONTPELLIER;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;GYMNASE LES ARTS;;;
ACJEUNES;04;BMF011;2024-01-21;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0060008;MANDELIEU LA NAPOULE V.B.;;;;GYMNASE LES ARTS;;;
