Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;CFA007;2023-12-17;11:00;0067686;VOLERO LE CANNET COTE D'AZUR;0062701;ASS SPORTIVE DE MONACO; 2/0;25-13,25-10;50-23;MAILLAN;PIETRASIK THEO;RANCHAL DORIAN;
ACJEUNES;03;CFA008;2023-12-17;00:00;0062701;ASS SPORTIVE DE MONACO;0132346;MARIGNANE VOLLEY-BALL; 0/2;15-25,24-26;39-51;MAILLAN;PIETRASIK THEO;RANCHAL DORIAN;
ACJEUNES;03;CFA009;2023-12-17;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0132346;MARIGNANE VOLLEY-BALL; 2/0;25-15,25-19;50-34;MAILLAN;RANCHAL DORIAN;PIETRASIK THEO;
ACJEUNES;03;CFB007;2023-12-17;11:00;0061297;RACING CLUB DE CANNES;0837251;VOLLEY BALL OLLIOULAIS; 2/0;25-7,25-11;50-18;PALAIS DES VICTOIRES;PISANO LORENZO;RANCHAL LILIAN;
ACJEUNES;03;CFB008;2023-12-17;00:00;0837251;VOLLEY BALL OLLIOULAIS;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;26-24,25-14;51-38;PALAIS DES VICTOIRES;PISANO LORENZO;RANCHAL LILIAN;
ACJEUNES;03;CFB009;2023-12-17;00:00;0061297;RACING CLUB DE CANNES;0138311;BOUC-BEL-AIR VOLLEY-BALL; 2/0;25-7,25-16;50-23;PALAIS DES VICTOIRES;RANCHAL LILIAN;PISANO LORENZO;
ACJEUNES;03;CFC007;2023-12-17;12:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY; 0/2;6-25,13-25;19-50;SALLE OMNISPORTS;RUBIN THOMAS;THODENIUS MICHELLE;
ACJEUNES;03;CFC008;2023-12-17;00:00;0839557;FREJUS VAR VOLLEY;0138032;PAYS D'AIX VENELLES V.B.; 2/0;25-11,25-13;50-24;SALLE OMNISPORTS;THODENIUS MICHELLE;RUBIN THOMAS;
ACJEUNES;03;CFC009;2023-12-17;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.; 2/0;25-19,25-23;50-42;SALLE OMNISPORTS;RUBIN THOMAS;THODENIUS MICHELLE;
ACJEUNES;03;CFD007;2023-12-17;11:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0315117;MURET VOLLEY-BALL; 2/1;25-22,23-25,15-10;63-57;GYMNASE ALAIN COLAS;PAUTET GUILLAUME;MOHAMED SAID;
ACJEUNES;03;CFD008;2023-12-17;00:00;0315117;MURET VOLLEY-BALL;0136761;ISTRES PROVENCE VOLLEY; 0/2;16-25,15-25;31-50;GYMNASE ALAIN COLAS;PAUTET GUILLAUME;;
ACJEUNES;03;CFD009;2023-12-17;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0136761;ISTRES PROVENCE VOLLEY; 0/2;11-25,20-25;31-50;GYMNASE ALAIN COLAS;PAUTET GUILLAUME;;
ACJEUNES;03;CFE007;2023-12-17;10:00;0307732;NIMES VOLLEY-BALL;0842425;U.S. PONTET VOLLEY AVENIR; 2/0;30-28,25-12;55-40;GASTON LESSUT;PABLO MAXIME;GRAS JEAN-MARIE;
ACJEUNES;03;CFE008;2023-12-17;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0349150;LATTES ASPTT MONTPELLIER V.A.C; 0/2;10-25,16-25;26-50;GASTON LESSUT;PABLO MAXIME;GRAS JEAN-MARIE;
ACJEUNES;03;CFE009;2023-12-17;00:00;0307732;NIMES VOLLEY-BALL;0349150;LATTES ASPTT MONTPELLIER V.A.C; 1/2;25-23,13-25,2-15;40-63;GASTON LESSUT;GRAS JEAN-MARIE;PABLO MAXIME;
ACJEUNES;03;CFF007;2023-12-17;11:00;0340015;BEZIERS VOLLEY;0349336;SAINT-GELY VOLLEY-BALL; 2/0;25-18,25-10;50-28;FOUR A CHAUX;MARTA MICHAEL;DEFFRASNES GABRIEL;
ACJEUNES;03;CFF008;2023-12-17;00:00;0349336;SAINT-GELY VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL; 0/2;7-25,24-26;31-51;FOUR A CHAUX;MARTA MICHAEL;;
ACJEUNES;03;CFF009;2023-12-17;00:00;0340015;BEZIERS VOLLEY;0136082;VITROLLES SPORTS VOLLEY-BALL; 2/0;25-18,25-18;50-36;FOUR A CHAUX;MARTA MICHAEL;;
ACJEUNES;03;CFG007;2023-12-17;11:00;0819413;VOLLEY CLUB BASTIDIEN;0319689;A.S. DE L'UNION VOLLEY-BALL; 0/2;21-25,13-25;34-50;MUNICIPALE RAYMOND BRESSOLLE;SAUVY JEAN-PAUL;PINONDELLE BENJAMIN;
ACJEUNES;03;CFG008;2023-12-17;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0117968;VOLLEY-BALL GRUISSAN; 0/2;4-25,15-25;19-50;MUNICIPALE RAYMOND BRESSOLLE;PINONDELLE BENJAMIN;SAUVY JEAN-PAUL;
ACJEUNES;03;CFG009;2023-12-17;00:00;0819413;VOLLEY CLUB BASTIDIEN;0117968;VOLLEY-BALL GRUISSAN; 0/2;13-25,16-25;29-50;MUNICIPALE RAYMOND BRESSOLLE;PINONDELLE BENJAMIN;SAUVY JEAN-PAUL;
ACJEUNES;03;CFH007;2023-12-17;11:00;0317037;GRENADE VOLLEY BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES; 0/2;22-25,14-25;36-50;GYMNASE DU COLLEGE GRAND SELVE;SOLER CAMILLE;FOURNIER DAVID;
ACJEUNES;03;CFH008;2023-12-17;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0345002;ASBAM MONTPELLIER; 0/2;16-25,11-25;27-50;GYMNASE DU COLLEGE GRAND SELVE;FOURNIER DAVID;SOLER CAMILLE;
ACJEUNES;03;CFH009;2023-12-17;00:00;0317037;GRENADE VOLLEY BALL;0345002;ASBAM MONTPELLIER; 0/2;7-25,17-25;24-50;GYMNASE DU COLLEGE GRAND SELVE;SOLER CAMILLE;FOURNIER DAVID;
ACJEUNES;03;CFI007;2023-12-17;11:00;0649575;FOYER RURAL DE GER;0645948;UNION BEARNAISE; 2/0;25-13,25-20;50-33;SALLE DES SPORTS;FLAMMANG EMMA;GRAEFF PHILIPPE;
ACJEUNES;03;CFI008;2023-12-17;00:00;0645948;UNION BEARNAISE;0335197;SPORT ATHLETIQUE MERIGNACAIS; 0/2;14-25,12-25;26-50;SALLE DES SPORTS;FLAMMANG EMMA;GRAEFF PHILIPPE;
ACJEUNES;03;CFI009;2023-12-17;00:00;0649575;FOYER RURAL DE GER;0335197;SPORT ATHLETIQUE MERIGNACAIS; 1/2;25-19,23-25,12-15;60-59;SALLE DES SPORTS;GRAEFF PHILIPPE;FLAMMANG EMMA;
ACJEUNES;03;CFJ007;2023-12-17;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0646282;MJC LES FLEURS DE PAU; 0/2;18-25,20-25;38-50;PIERRE FAVRE;MAOULANA HITAMI;DRISSI MANIANI EL-MEHDI;
ACJEUNES;03;CFJ008;2023-12-17;00:00;0646282;MJC LES FLEURS DE PAU;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-17,25-20;50-37;PIERRE FAVRE;DRISSI MANIANI EL-MEHDI;MAOULANA HITAMI;
ACJEUNES;03;CFJ009;2023-12-17;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0862442;CEP POITIERS/ST BENOIT V.B.; 2/0;25-19,25-22;50-41;PIERRE FAVRE;DRISSI MANIANI EL-MEHDI;MAOULANA HITAMI;
ACJEUNES;03;CFK007;2023-12-17;11:00;0856917;AMICALE SPORT LANDAISE;0858891;LA ROCHE/YON VOLLEY-BALL; 2/0;25-18,25-20;50-38;OCEANE;BOUGAIN THIERRY;PIGNON FABRICE;
ACJEUNES;03;CFK008;2023-12-17;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0868442;VOUILLE VOLLEY BALL; 0/2;21-25,10-25;31-50;OCEANE;BOUGAIN THIERRY;PIGNON FABRICE;
ACJEUNES;03;CFK009;2023-12-17;00:00;0856917;AMICALE SPORT LANDAISE;0868442;VOUILLE VOLLEY BALL; 2/0;25-22,25-16;50-38;OCEANE;BOUGAIN THIERRY;PIGNON FABRICE;
ACJEUNES;03;CFL007;2023-12-17;11:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0175042;ROYAN ATLANTIQUE VOLLEY-BALL; 2/0;25-20,25-18;50-38;BEL AIR;MERCHED AKSAM;BRANDELON DOMINIQUE;
ACJEUNES;03;CFL008;2023-12-17;00:00;0175042;ROYAN ATLANTIQUE VOLLEY-BALL;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-18,25-16;50-34;BEL AIR;MERCHED AKSAM;BRANDELON DOMINIQUE;
ACJEUNES;03;CFL009;2023-12-17;00:00;0338606;VOLLEY BALL CLUB LE HAILLAN;0857865;MONTAIGU-VENDEE BOUFFERE VOLLEY-BALL; 2/0;25-12,26-24;51-36;BEL AIR;BRANDELON DOMINIQUE;MERCHED AKSAM;
ACJEUNES;03;CFM007;2023-12-17;11:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0353652;C.P.B. RENNES 35; 0/2;17-25,5-25;22-50;GYMNASE DEMIANNAY;TEXIER MALO;RICHARD CELINE;
ACJEUNES;03;CFM008;2023-12-17;00:00;0353652;C.P.B. RENNES 35;0724695;JEUNESSE SPORT COULAINES; 2/0;25-7,25-10;50-17;GYMNASE DEMIANNAY;RICHARD CELINE;TEXIER MALO;
ACJEUNES;03;CFM009;2023-12-17;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0724695;JEUNESSE SPORT COULAINES; 2/0;25-19,25-23;50-42;GYMNASE DEMIANNAY;TEXIER MALO;RICHARD CELINE;
ACJEUNES;03;CFN007;2023-12-17;11:00;0351469;UNION SPORTIVE LAILLE;0351428;E.SP. CANTON DE PIPRIAC V.B.; 0/2;14-25,17-25;31-50;ARENA;DE THY MORGANE;SERGENT MATHILDE;
ACJEUNES;03;CFN008;2023-12-17;00:00;0351428;E.SP. CANTON DE PIPRIAC V.B.;0449605;ST NAZAIRE VB ATLANTIQUE; 1/2;17-25,25-16,13-15;55-56;ARENA;DE THY MORGANE;SERGENT MATHILDE;
