Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;02;JFA004;2023-12-17;11:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0139175;AUBAGNE CARNOUX VOLLEY-BALL;;;;BRIGITTE GEILER;BOUACHERIA SEBASTIEN;TERME ANTOINE;
ACJEUNES;02;JFA005;2023-12-17;00:00;0139175;AUBAGNE CARNOUX VOLLEY-BALL;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;BRIGITTE GEILER;;;
ACJEUNES;02;JFA006;2023-12-17;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0310022;FONSORBES SEYSSES VOLLEY-BALL;;;;BRIGITTE GEILER;;;
ACJEUNES;02;JFB004;2023-12-17;10:00;0138032;PAYS D'AIX VENELLES V.B.;0066927;NICE VOLLEY-BALL;;;;HALLE DES SPORTS;CAYRIER MORGAN;EKWA NGANGNANG WILLY;
ACJEUNES;02;JFB005;2023-12-17;00:00;0066927;NICE VOLLEY-BALL;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;HALLE DES SPORTS;;;
ACJEUNES;02;JFB006;2023-12-17;00:00;0138032;PAYS D'AIX VENELLES V.B.;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;HALLE DES SPORTS;;;
ACJEUNES;02;JFC004;2023-12-17;11:00;0136761;ISTRES PROVENCE VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR;;;;GYMNASE PAUL CAVALLONI;COSTE PHILIPPINE;DAILLAN MAEVA;
ACJEUNES;02;JFC005;2023-12-17;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;GYMNASE PAUL CAVALLONI;;;
ACJEUNES;02;JFC006;2023-12-17;00:00;0136761;ISTRES PROVENCE VOLLEY;0695743;VOLLEY-BALL PAYS VIENNOIS;;;;GYMNASE PAUL CAVALLONI;;;
ACJEUNES;02;JFD004;2023-12-17;11:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0819685;PUYLAURENS VOLLEY BALL;;;;KARBEN;POTTIER HUGO;BAUDOT ELIOTT;
ACJEUNES;02;JFD005;2023-12-17;00:00;0819685;PUYLAURENS VOLLEY BALL;0648734;LONS VOLLEY-CLUB DU MOULIN;;;;KARBEN;;;
ACJEUNES;02;JFD006;2023-12-17;00:00;0319362;UNION SPORTIVE RAMONVILLE V.B.;0648734;LONS VOLLEY-CLUB DU MOULIN;;;;KARBEN;;;
ACJEUNES;02;JFE004;2023-12-17;10:00;0387013;UNION AS. SEYSSINOISE V.B.;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;YVES BROUZET;LATIGE STEPHANE;MOUHAMED YASSINE;
ACJEUNES;02;JFE005;2023-12-17;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0898444;SENS VOLLEY 89;;;;YVES BROUZET;;;
ACJEUNES;02;JFE006;2023-12-17;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0898444;SENS VOLLEY 89;;;;YVES BROUZET;;;
ACJEUNES;02;JFF004;2023-12-17;11:00;0255803;VOLLEY SAINT VITOIS;0698293;U.S. MEYZIEU VOLLEY-BALL;;;;GYMNASE VAUTROT;DARMIGNY JORDAN;AUGUSTE FREDY;
ACJEUNES;02;JFF005;2023-12-17;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE VAUTROT;;;
ACJEUNES;02;JFF006;2023-12-17;00:00;0255803;VOLLEY SAINT VITOIS;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE VAUTROT;;;
ACJEUNES;02;JFG004;2023-12-17;11:00;0338605;CLUB MUNICIPAL FLOIRAC;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;YVES DU MANOIR;BOUHELIER JEAN-BAPTISTE;BEAUDOUIN MATTHIEU;
ACJEUNES;02;JFG005;2023-12-17;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;YVES DU MANOIR;;;
ACJEUNES;02;JFG006;2023-12-17;00:00;0338605;CLUB MUNICIPAL FLOIRAC;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;YVES DU MANOIR;;;
