Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CMA001;2024-10-13;11:00;0019560;AMBERIEU VOLLEY BALL;0699603;ASUL LYON VOLLEY BALL;;;;GYMNASE BELLIEVRE;;TOUH AMINE;
ACJEUNES;01;CMA002;2024-10-13;00:00;0699603;ASUL LYON VOLLEY BALL;0714053;VOLLEY CLUB MACONNAIS;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CMA003;2024-10-13;00:00;0019560;AMBERIEU VOLLEY BALL;0714053;VOLLEY CLUB MACONNAIS;;;;GYMNASE BELLIEVRE;;;
ACJEUNES;01;CMB001;2024-10-13;11:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;SOCIO-SPORTIVE;SERVAIS GUILLAUME;BALANCHE MATHIEU;
ACJEUNES;01;CMB002;2024-10-13;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0386331;ENT SPORT MEYLAN LA TRONCHE;;;;SOCIO-SPORTIVE;;;
ACJEUNES;01;CMB003;2024-10-13;00:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0386331;ENT SPORT MEYLAN LA TRONCHE;;;;SOCIO-SPORTIVE;;;
ACJEUNES;01;CMC001;2024-10-13;11:00;0745505;PASSY-SALLANCHES VOLLEY;0015366;VOLLEY CLUB MEXIMIEUX;;;;GYMNASE DES FIZ;;SAVOY JEAN-CLAUDE;
ACJEUNES;01;CMC002;2024-10-13;00:00;0015366;VOLLEY CLUB MEXIMIEUX;0695668;VOLLEY BRON @ LYON LUMIERE;;;;GYMNASE DES FIZ;;;
ACJEUNES;01;CMC003;2024-10-13;00:00;0745505;PASSY-SALLANCHES VOLLEY;0695668;VOLLEY BRON @ LYON LUMIERE;;;;GYMNASE DES FIZ;;;
ACJEUNES;01;CMD001;2024-10-13;11:00;0690044;VOLLEY VAL DE SAONE;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;SALLE DES SPORTS;;AUBERT JEAN;
ACJEUNES;01;CMD002;2024-10-13;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;SALLE DES SPORTS;;;
