Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MFA001;2024-10-06;11:00;0077976;US ALBENASSIENNE V.B.;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL; 0/2;21-25,16-25;37-50;ROQUA;AUBERT JEAN;DELORME LOUKA;
ACJEUNES;01;MFA002;2024-10-06;00:00;0077986;2GVB-GUILHERAND-GRANGES VOLLEY-BALL;0268573;VOLLEY-BALL ROMANAIS; 0/2;9-25,17-25;26-50;ROQUA;DELORME LOUKA;AUBERT JEAN;
ACJEUNES;01;MFA003;2024-10-06;00:00;0077976;US ALBENASSIENNE V.B.;0268573;VOLLEY-BALL ROMANAIS; 0/2;5-25,7-25;12-50;ROQUA;AUBERT JEAN;DELORME LOUKA;
ACJEUNES;01;MFB001;2024-10-06;11:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0634252;AL DE CEBAZAT FJEP; 2/1;23-25,25-16,15-5;63-46;GYMNASE CHATROUSSE;GONCALVES ARNO;GONCALVES JOAO;
ACJEUNES;01;MFB002;2024-10-06;00:00;0634252;AL DE CEBAZAT FJEP;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;6-25,8-25;14-50;GYMNASE CHATROUSSE;GONCALVES ARNO;GONCALVES JOAO;
ACJEUNES;01;MFB003;2024-10-06;00:00;0634740;VOLLEY BALL CLUB CHAMALIERES;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS; 0/2;14-25,8-25;22-50;GYMNASE CHATROUSSE;GONCALVES JOAO;GONCALVES ARNO;
ACJEUNES;01;MFC001;2024-10-06;11:00;0745091;ANNECY VOLLEY BALL;0744930;ANNEMASSE VOLLEY 74; 2/0;25-17,25-16;50-33;CHARLES BAUDELAIRE;DOS SANTOS TOMAS;RUAS CEDRIC;
ACJEUNES;01;MFC002;2024-10-06;00:00;0744930;ANNEMASSE VOLLEY 74;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-23,25-21;50-44;CHARLES BAUDELAIRE;DOS SANTOS TOMAS;RUAS CEDRIC;
ACJEUNES;01;MFC003;2024-10-06;00:00;0745091;ANNECY VOLLEY BALL;0735001;AMICALE LAIQUE CHAMBERY V.B.; 2/0;25-13,25-7;50-20;CHARLES BAUDELAIRE;RUAS CEDRIC;DOS SANTOS TOMAS;
ACJEUNES;01;MFD001;2024-10-06;11:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0426516;ENTENTE ST-CHAMOND VOLLEY; 2/0;25-14,25-7;50-21;GYMNASE VILLEBOEUF;CHAREYRON LUCAS;LOUDJANI ABDELGHANI;
ACJEUNES;01;MFD002;2024-10-06;00:00;0426516;ENTENTE ST-CHAMOND VOLLEY;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 0/2;18-25,16-25;34-50;GYMNASE VILLEBOEUF;CHAREYRON LUCAS;LOUDJANI ABDELGHANI;
ACJEUNES;01;MFD003;2024-10-06;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS; 2/0;25-4,25-9;50-13;GYMNASE VILLEBOEUF;LOUDJANI ABDELGHANI;CHAREYRON LUCAS;
ACJEUNES;01;MFE001;2024-10-06;11:00;0380007;VOLLEY-BALL CLUB APPRIEU;0387013;UNION AS. SEYSSINOISE V.B.; 0/2;17-25,10-25;27-50;L'ENVOL;ROSENAU NOGUEIRA CATARINA;IVANOVA PROLETKA;
ACJEUNES;01;MFE002;2024-10-06;00:00;0387013;UNION AS. SEYSSINOISE V.B.;0699603;ASUL LYON VOLLEY BALL; 2/0;25-5,25-12;50-17;L'ENVOL;IVANOVA PROLETKA;ROSENAU NOGUEIRA CATARINA;
ACJEUNES;01;MFE003;2024-10-06;00:00;0380007;VOLLEY-BALL CLUB APPRIEU;0699603;ASUL LYON VOLLEY BALL; 2/1;25-13,17-25,15-8;57-46;L'ENVOL;ROSENAU NOGUEIRA CATARINA;IVANOVA PROLETKA;
ACJEUNES;01;MFF001;2024-10-06;11:00;0385507;FONTAINE VOLLEY;0382201;GRENOBLE V.UNIVERSITE CLUB; 2/1;25-18,23-25,15-8;63-51;GYMNASE JULES VALLES;SIEPER CAMILLE;CHEAIB JAMAL;
ACJEUNES;01;MFF002;2024-10-06;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;12-25,16-25;28-50;GYMNASE JULES VALLES;SIEPER CAMILLE;CHEAIB JAMAL;
ACJEUNES;01;MFF003;2024-10-06;00:00;0385507;FONTAINE VOLLEY;0388899;UN.SP.VALLEE DE LA GRESSE; 0/2;21-25,15-25;36-50;GYMNASE JULES VALLES;CHEAIB JAMAL;SIEPER CAMILLE;
ACJEUNES;01;MFG001;2024-10-06;10:00;0925271;ISSY LES MOULINEAUX V.B.;0927953;ASNIERES VOLLEY 92; 2/0;25-14,25-10;50-24;GYMNASE LA SALLE SAINT NICOLAS;GORCHKOV TATIANA;;
ACJEUNES;01;MFG002;2024-10-06;00:00;0927953;ASNIERES VOLLEY 92;0959233;MONTIGNY VOLLEY 95; 2/1;13-25,25-17,15-13;53-55;GYMNASE LA SALLE SAINT NICOLAS;GORCHKOV TATIANA;;
ACJEUNES;01;MFG003;2024-10-06;00:00;0925271;ISSY LES MOULINEAUX V.B.;0959233;MONTIGNY VOLLEY 95; 2/0;25-9,25-18;50-27;GYMNASE LA SALLE SAINT NICOLAS;GORCHKOV TATIANA;;
