Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JFA001;2024-11-10;11:00;0699635;A.S.V.E.L.;0382203;CA VOLLEY BALL JALIOROMAIN;;;;GYMNASE FOURNIÈRE;AUBERT JEAN;BONNARD LOU;
ACJEUNES;01;JFA002;2024-11-10;00:00;0382203;CA VOLLEY BALL JALIOROMAIN;0634740;VOLLEY BALL CLUB CHAMALIERES;;;;GYMNASE FOURNIÈRE;;;
ACJEUNES;01;JFA003;2024-11-10;00:00;0699635;A.S.V.E.L.;0634740;VOLLEY BALL CLUB CHAMALIERES;;;;GYMNASE FOURNIÈRE;;;
ACJEUNES;01;JFB001;2024-11-10;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0382201;GRENOBLE V.UNIVERSITE CLUB;;;;BEGHIN;KAFIZ MOHAND;REY JULIE;
ACJEUNES;01;JFB002;2024-11-10;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0699603;ASUL LYON VOLLEY BALL;;;;BEGHIN;;;
ACJEUNES;01;JFB003;2024-11-10;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0699603;ASUL LYON VOLLEY BALL;;;;BEGHIN;;;
ACJEUNES;01;JFC001;2024-11-10;11:00;0380027;VOLLEY LA TOUR DU PIN;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;ROGER FRISON ROCHE;BESSEAU GUILLAUME;DREAN MAXIME;
ACJEUNES;01;JFC002;2024-11-10;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0634293;RIOM VOLLEY-BALL;;;;ROGER FRISON ROCHE;;;
ACJEUNES;01;JFC003;2024-11-10;00:00;0380027;VOLLEY LA TOUR DU PIN;0634293;RIOM VOLLEY-BALL;;;;ROGER FRISON ROCHE;;;
ACJEUNES;01;JFD001;2024-11-10;10:00;0132348;MARSEILLE VOLLEY 13;0136761;ISTRES PROVENCE VOLLEY;;;;GYMNASE DE LA ROSE FUVEAU;ROSSELLO REMY;KRIKER NOA;
ACJEUNES;01;JFD002;2024-11-10;00:00;0136761;ISTRES PROVENCE VOLLEY;0061297;RACING CLUB DE CANNES;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;01;JFD003;2024-11-10;00:00;0132348;MARSEILLE VOLLEY 13;0061297;RACING CLUB DE CANNES;;;;GYMNASE DE LA ROSE FUVEAU;;;
ACJEUNES;01;JFE001;2024-11-10;14:00;0849721;DETENTE VERTICALE VEDENAISE;0307732;NIMES VOLLEY-BALL;;;;GYMNASE PRADAYROL;KHELLAF FREDERIC;KRIKER SAMY;
ACJEUNES;01;JFE002;2024-11-10;00:00;0307732;NIMES VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.;;;;GYMNASE PRADAYROL;;;
ACJEUNES;01;JFE003;2024-11-10;00:00;0849721;DETENTE VERTICALE VEDENAISE;0138032;PAYS D'AIX VENELLES V.B.;;;;GYMNASE PRADAYROL;;;
ACJEUNES;01;JFF001;2024-11-10;11:00;0119381;M.J.C. COURSAN;0344036;AGDE VOLLEY BALL;;;;MICHEL BARRIERE;BERTRAND JOELLE;ROYO LINDA;
ACJEUNES;01;JFF002;2024-11-10;00:00;0344036;AGDE VOLLEY BALL;0819685;PUYLAURENS VOLLEY BALL;;;;MICHEL BARRIERE;;;
ACJEUNES;01;JFF003;2024-11-10;00:00;0119381;M.J.C. COURSAN;0819685;PUYLAURENS VOLLEY BALL;;;;MICHEL BARRIERE;;;
ACJEUNES;01;JFG001;2024-11-10;11:00;0340015;BEZIERS VOLLEY;0117968;VOLLEY-BALL GRUISSAN;;;;PALAIS DES SPORTS MEDITERRANEE;DUSSAUT REMY;BERNARD JACK-NICOLAS;
ACJEUNES;01;JFG002;2024-11-10;00:00;0117968;VOLLEY-BALL GRUISSAN;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;JFG003;2024-11-10;00:00;0340015;BEZIERS VOLLEY;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;PALAIS DES SPORTS MEDITERRANEE;;;
ACJEUNES;01;JFH001;2024-11-10;11:00;0348496;AS.SP. V.B MAUGUIO;0345002;ASBAM MONTPELLIER;;;;GYMNASE DE L'ETANG DE L'OR;MOHAMED SAID;CASTEL JULES;
ACJEUNES;01;JFH002;2024-11-10;00:00;0345002;ASBAM MONTPELLIER;0349150;LATTES ASPTT MONTPELLIER V.A.C;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;01;JFH003;2024-11-10;00:00;0348496;AS.SP. V.B MAUGUIO;0349150;LATTES ASPTT MONTPELLIER V.A.C;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;01;JFI001;2024-11-10;09:30;0648734;LONS VOLLEY-CLUB DU MOULIN;0646282;MJC LES FLEURS DE PAU;;;;COMPLEXE AQUALONS;MOREAU JACQUES;GOUEL PATRICK;
ACJEUNES;01;JFI002;2024-11-10;00:00;0646282;MJC LES FLEURS DE PAU;0311264;TOULOUSE ATHLETIC CLUB;;;;COMPLEXE AQUALONS;;;
ACJEUNES;01;JFI003;2024-11-10;00:00;0648734;LONS VOLLEY-CLUB DU MOULIN;0311264;TOULOUSE ATHLETIC CLUB;;;;COMPLEXE AQUALONS;;;
ACJEUNES;01;JFJ001;2024-11-10;11:00;0812335;VOLLEY-BALL ALBIGEOIS;0818902;U.S. CADALENOISE V.B.;;;;COSEC;VO QUANG TUYEN DANIEL;JOUY RICHARD;
ACJEUNES;01;JFJ002;2024-11-10;00:00;0818902;U.S. CADALENOISE V.B.;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;COSEC;;;
ACJEUNES;01;JFJ003;2024-11-10;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;COSEC;;;
ACJEUNES;01;JFK001;2024-11-10;11:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0862442;CEP POITIERS/ST BENOIT V.B.;;;;HENRI BARBUSSE;FERNANDEZ FRANCOIS;FERNANDEZ STEPHANIE;
ACJEUNES;01;JFK002;2024-11-10;00:00;0862442;CEP POITIERS/ST BENOIT V.B.;0330014;J.S.A. BORDEAUX;;;;HENRI BARBUSSE;;;
ACJEUNES;01;JFK003;2024-11-10;00:00;0798259;VOLLEY-BALL PEXINOIS NIORT;0330014;J.S.A. BORDEAUX;;;;HENRI BARBUSSE;;;
ACJEUNES;01;JFL001;2024-11-10;11:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;DANIEL COLOMBIER;GEORGE ALLISTER;MERCIER LAETITIA;
ACJEUNES;01;JFL002;2024-11-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0476722;ASPTT MARMANDE VOLLEY-BALL;;;;DANIEL COLOMBIER;;;
ACJEUNES;01;JFL003;2024-11-10;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0476722;ASPTT MARMANDE VOLLEY-BALL;;;;DANIEL COLOMBIER;;;
ACJEUNES;01;JFM001;2024-11-10;11:00;0351417;RENNES ETUDIANTS CLUB;0351506;LES BLEUETS PORTES DE BRETAGNE VB;;;;COURTEMANCHE;;;
ACJEUNES;01;JFM002;2024-11-10;00:00;0351506;LES BLEUETS PORTES DE BRETAGNE VB;0299370;QUIMPER VOLLEY 29;;;;COURTEMANCHE;;;
ACJEUNES;01;JFM003;2024-11-10;00:00;0351417;RENNES ETUDIANTS CLUB;0299370;QUIMPER VOLLEY 29;;;;COURTEMANCHE;;;
ACJEUNES;01;JFN001;2024-11-10;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0353652;C.P.B. RENNES 35;;;;JEAN JAHAN 2;BOUARE HAMADY;TANGUY LUDIVINE;
ACJEUNES;01;JFN002;2024-11-10;00:00;0353652;C.P.B. RENNES 35;0377979;REVEIL SPORTIF DE SAINT-CYR;;;;JEAN JAHAN 2;;;
ACJEUNES;01;JFN003;2024-11-10;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0377979;REVEIL SPORTIF DE SAINT-CYR;;;;JEAN JAHAN 2;;;
ACJEUNES;01;JFO001;2024-11-10;11:00;0376019;ALERTE SPORTIVE MONTLOUIS;0455556;NEUVILLE SPORTS;;;;LEO LAGRANGE;DANAIS CLAUSSE MELISSA;THOMAS PATRICE;
ACJEUNES;01;JFO002;2024-11-10;00:00;0455556;NEUVILLE SPORTS;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;LEO LAGRANGE;;;
ACJEUNES;01;JFO003;2024-11-10;00:00;0376019;ALERTE SPORTIVE MONTLOUIS;0912762;VOLLEY-BALL DE MILLY LA FORET;;;;LEO LAGRANGE;;;
ACJEUNES;01;JFP001;2024-11-10;11:00;0255795;BESANCON VOLLEY-BALL;0255803;VOLLEY SAINT VITOIS;;;;BOULOIE;SAINT VOIRIN VINCENT;SCHMIDT KILLIAN;
ACJEUNES;01;JFP002;2024-11-10;00:00;0255803;VOLLEY SAINT VITOIS;0219695;DIJON TALANT VOLLEY-BALL;;;;BOULOIE;;;
ACJEUNES;01;JFP003;2024-11-10;00:00;0255795;BESANCON VOLLEY-BALL;0219695;DIJON TALANT VOLLEY-BALL;;;;BOULOIE;;;
ACJEUNES;01;JFQ001;2024-11-10;11:00;0542783;GRAND NANCY VOLLEY-BALL;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;;;;GYMNASE ALFRED MEZIERES;HARENZA THOMAS;LEPAGE BENOIT;
ACJEUNES;01;JFQ002;2024-11-10;00:00;0543620;VANDOEUVRE-NANCY VOLLEY-BALL;0574053;VOLLEY-CLUB SARREBOURG;;;;GYMNASE ALFRED MEZIERES;;;
ACJEUNES;01;JFQ003;2024-11-10;00:00;0542783;GRAND NANCY VOLLEY-BALL;0574053;VOLLEY-CLUB SARREBOURG;;;;GYMNASE ALFRED MEZIERES;;;
ACJEUNES;01;JFR001;2024-11-10;11:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0675289;A.S. VALLEE DE LA SAUER;;;;GYMNASE MUTZIG;HERRMANN EMILE;SCHMITT JEAN-LUC;
ACJEUNES;01;JFR002;2024-11-10;00:00;0675289;A.S. VALLEE DE LA SAUER;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE MUTZIG;;;
ACJEUNES;01;JFR003;2024-11-10;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0686392;VOLLEY MULHOUSE ALSACE;;;;GYMNASE MUTZIG;;;
ACJEUNES;01;JFS001;2024-11-10;11:00;0510012;REIMS VOLLEY 51;0779890;US LOGNES VOLLEY-BALL;;;;COURCELLES;ROLAIN YANN;;
ACJEUNES;01;JFS002;2024-11-10;00:00;0779890;US LOGNES VOLLEY-BALL;0590036;VOLLEY CLUB DE VALENCIENNES;;;;COURCELLES;;;
ACJEUNES;01;JFS003;2024-11-10;00:00;0510012;REIMS VOLLEY 51;0590036;VOLLEY CLUB DE VALENCIENNES;;;;COURCELLES;;;
ACJEUNES;01;JFT001;2024-11-10;11:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0279428;EVREUX VOLLEY-BALL;;;;SALLE LEGRANDOIS;NOEL GILLES;BROSSARD SOAZIG;
ACJEUNES;01;JFT002;2024-11-10;00:00;0279428;EVREUX VOLLEY-BALL;0503820;AS HAINNEVILLAISE VOLLEY;;;;SALLE LEGRANDOIS;;;
ACJEUNES;01;JFT003;2024-11-10;00:00;0148994;ELAN SPORTIF DE CARPIQUET DE VOLLEY;0503820;AS HAINNEVILLAISE VOLLEY;;;;SALLE LEGRANDOIS;;;
ACJEUNES;01;JFU001;2024-11-10;14:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0594680;TOURCOING VOLLEY-BALL L.M.;;;;SALLE DELANNOY;OUENOUGHI BOUBEKEUR;;
ACJEUNES;01;JFU002;2024-11-10;00:00;0594680;TOURCOING VOLLEY-BALL L.M.;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;SALLE DELANNOY;;;
ACJEUNES;01;JFU003;2024-11-10;00:00;0590025;AMICALE CENTRE HELLEMMES VOLLEY-BALL;0590038;ASSOCIATION AMANDINOISE DE VOLLEY-BALL;;;;SALLE DELANNOY;;;
ACJEUNES;01;JFV001;2024-11-10;11:00;0596435;VOLLEY-BALL DE RONCQ;0590041;HALLUIN VOLLEY METROPOLE;;;;SALLE JULES STELANDRE;CABY GUILLAUME;LECOURT CHRISTOPHE;
ACJEUNES;01;JFV002;2024-11-10;00:00;0590041;HALLUIN VOLLEY METROPOLE;0595407;UNION SPORTIVE DE ST ANDRE;;;;SALLE JULES STELANDRE;;;
ACJEUNES;01;JFV003;2024-11-10;00:00;0596435;VOLLEY-BALL DE RONCQ;0595407;UNION SPORTIVE DE ST ANDRE;;;;SALLE JULES STELANDRE;;;
ACJEUNES;01;JFW001;2024-11-10;11:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0599408;VOLLEY-BALL CLUB CYSOING;;;;TAMISE;RYELANDT JEAN-FRANCOIS;BONNEL KEVIN;
ACJEUNES;01;JFW002;2024-11-10;00:00;0599408;VOLLEY-BALL CLUB CYSOING;0628929;VOLLEY CLUB HARNES;;;;TAMISE;;;
ACJEUNES;01;JFW003;2024-11-10;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0628929;VOLLEY CLUB HARNES;;;;TAMISE;;;
ACJEUNES;01;JFX001;2024-11-10;11:00;0931960;PANTIN VOLLEY;0757954;PARIS AMICALE CAMOU;;;;MAURICE BAQUET;TRUONG KIM;;
ACJEUNES;01;JFX002;2024-11-10;00:00;0757954;PARIS AMICALE CAMOU;0778853;COMBS VOLLEY-BALL;;;;MAURICE BAQUET;;;
ACJEUNES;01;JFX003;2024-11-10;00:00;0931960;PANTIN VOLLEY;0778853;COMBS VOLLEY-BALL;;;;MAURICE BAQUET;;;
ACJEUNES;01;JFY001;2024-11-10;11:00;0921673;ANTONY VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES;;;;GYMNASE PAJEAUD;JAKIMOV VERIKA;;
ACJEUNES;01;JFY002;2024-11-10;00:00;0947039;ASS AMICALE SPORTIVE FRESNES;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;JFY003;2024-11-10;00:00;0921673;ANTONY VOLLEY;0758726;SPORTING CLUB PARIS VOLLEY;;;;GYMNASE PAJEAUD;;;
ACJEUNES;01;JFZ001;2024-11-10;11:00;0933876;USM. GAGNY VOLLEY;0757777;PUC VOLLEY-BALL;;;;GYMNASE BERNARD VERITE;SUILLAUD FABRICE;;
ACJEUNES;01;JFZ002;2024-11-10;00:00;0757777;PUC VOLLEY-BALL;0948308;UNION SPORTIVE DE VILLEJUIF;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;01;JFZ003;2024-11-10;00:00;0933876;USM. GAGNY VOLLEY;0948308;UNION SPORTIVE DE VILLEJUIF;;;;GYMNASE BERNARD VERITE;;;
ACJEUNES;01;JG1001;2024-11-10;11:00;0950033;AS. VOLLEY OSNY PONTOISE;0788680;AS. SP DE SARTROUVILLE;;;;HALL OMNISPORT PHILIPPE HEMET;ANQUETIN REMY;;
ACJEUNES;01;JG1002;2024-11-10;00:00;0788680;AS. SP DE SARTROUVILLE;0765200;ASPTT ROUEN MSA VB;;;;HALL OMNISPORT PHILIPPE HEMET;;;
ACJEUNES;01;JG1003;2024-11-10;00:00;0950033;AS. VOLLEY OSNY PONTOISE;0765200;ASPTT ROUEN MSA VB;;;;HALL OMNISPORT PHILIPPE HEMET;;;
ACJEUNES;01;JG2001;2024-11-10;11:00;0758706;AS. SP. CULT. DUNOIS;0927924;C S M CLAMART;;;;DUNOIS;PITOUX LAURENT;;
ACJEUNES;01;JG2002;2024-11-10;00:00;0927924;C S M CLAMART;0777831;VC CHAMPS SUR MARNE;;;;DUNOIS;;;
ACJEUNES;01;JG2003;2024-11-10;00:00;0758706;AS. SP. CULT. DUNOIS;0777831;VC CHAMPS SUR MARNE;;;;DUNOIS;;;
ACJEUNES;01;JG3001;2024-11-10;11:00;0750043;SPORTING CLUB NORD PARISIEN;0939157;TREMBLAY ATHLETIQUE CLUB;;;;JULES LADOUMEGUE;HOUNNOUKPE JOEL;;
ACJEUNES;01;JG3002;2024-11-10;00:00;0939157;TREMBLAY ATHLETIQUE CLUB;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;JULES LADOUMEGUE;;;
ACJEUNES;01;JG3003;2024-11-10;00:00;0750043;SPORTING CLUB NORD PARISIEN;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;JULES LADOUMEGUE;;;
