Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;JMA001;2025-10-12;11:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0448335;SAINT-HERBLAIN VOLLEY-BALL;;;;JEAN JAHAN 2;;;
ACJEUNES;01;JMA002;2025-10-12;00:00;0448335;SAINT-HERBLAIN VOLLEY-BALL;0491492;SPORTING CLUB DE L OUEST;;;;JEAN JAHAN 2;;;
ACJEUNES;01;JMA003;2025-10-12;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0491492;SPORTING CLUB DE L OUEST;;;;JEAN JAHAN 2;;;
ACJEUNES;01;JMB001;2025-10-12;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;;;;MAURICE VIÉ - SETE;BOUACHERIA SEBASTIEN;CASTEL JULES;
ACJEUNES;01;JMB002;2025-10-12;00:00;0349271;MONTPELLIER CASTELNAU VOLLEY UNIVERSITE CLUB;0307732;NIMES VOLLEY-BALL;;;;MAURICE VIÉ - SETE;;;
ACJEUNES;01;JMB003;2025-10-12;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0307732;NIMES VOLLEY-BALL;;;;MAURICE VIÉ - SETE;;;
ACJEUNES;01;JMC001;2025-10-12;11:00;0950023;AS VOLLEY BALL CERGY;0950033;AS. VOLLEY OSNY PONTOISE;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;JMC002;2025-10-12;00:00;0950033;AS. VOLLEY OSNY PONTOISE;0785464;CONFLANS-ANDRESY-JOUY VB;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;JMC003;2025-10-12;00:00;0950023;AS VOLLEY BALL CERGY;0785464;CONFLANS-ANDRESY-JOUY VB;;;;GYMNASE DE LA JUSTICE;;;
ACJEUNES;01;JMD001;2025-10-12;11:00;0565019;PATRONAGE LAIQUE LORIENT;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;;;;SALLE OMNISPORT DU MOUSTOIR;;;
ACJEUNES;01;JMD002;2025-10-12;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE OMNISPORT DU MOUSTOIR;;;
ACJEUNES;01;JMD003;2025-10-12;00:00;0565019;PATRONAGE LAIQUE LORIENT;0449605;ST NAZAIRE VB ATLANTIQUE;;;;SALLE OMNISPORT DU MOUSTOIR;;;
ACJEUNES;01;JME001;2025-10-12;11:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0674157;STRASBOURG UNIVERSITE CLUB;;;;GYMNASE MUTZIG;;;
ACJEUNES;01;JME002;2025-10-12;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;;;;GYMNASE MUTZIG;;;
ACJEUNES;01;JME003;2025-10-12;00:00;0679843;MOLSHEIM OLYMPIQUE CLUB;0671552;VOLLEY-BALL CLUB DE MUNDOLSHEIM;;;;GYMNASE MUTZIG;;;
ACJEUNES;01;JMF001;2025-10-12;11:00;0270019;LOUVIERS VOLLEY-BALL;0761503;MAROMME CANTELEU VOLLEY 76;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;JMF002;2025-10-12;00:00;0761503;MAROMME CANTELEU VOLLEY 76;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;JMF003;2025-10-12;00:00;0270019;LOUVIERS VOLLEY-BALL;0783185;VESINET STADE ST-GERMANOIS VB;;;;GYMNASE MAXIME MARCHAND;;;
ACJEUNES;01;JMG001;2025-10-12;11:00;0599408;VOLLEY-BALL CLUB CYSOING;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;;;;SALLE DELESCLUZES;;;
ACJEUNES;01;JMG002;2025-10-12;00:00;0594597;ASP VILLENEUVE D'ASCQ METROPOLE;0599512;VC AMICALISTE D'AULNOY;;;;SALLE DELESCLUZES;;;
ACJEUNES;01;JMG003;2025-10-12;00:00;0599408;VOLLEY-BALL CLUB CYSOING;0599512;VC AMICALISTE D'AULNOY;;;;SALLE DELESCLUZES;;;
ACJEUNES;01;JMH001;2025-10-12;11:00;0149419;CAEN VOLLEY-BALL;0618473;PATRONAGE LAIQUE D'ARGENTAN;;;;GYMNASE HAIE VIGNÉ;;;
ACJEUNES;01;JMH002;2025-10-12;00:00;0618473;PATRONAGE LAIQUE D'ARGENTAN;0765200;ASPTT ROUEN MSA VB;;;;GYMNASE HAIE VIGNÉ;;;
ACJEUNES;01;JMH003;2025-10-12;00:00;0149419;CAEN VOLLEY-BALL;0765200;ASPTT ROUEN MSA VB;;;;GYMNASE HAIE VIGNÉ;;;
ACJEUNES;01;JMI001;2025-10-12;11:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0698293;U.S. MEYZIEU VOLLEY-BALL;;;;PALAIS DES SPORTS;VANDENBOSSCHE ENGUERRAN;GARRAUT LORENZO;
ACJEUNES;01;JMI002;2025-10-12;00:00;0698293;U.S. MEYZIEU VOLLEY-BALL;0429072;VOLLEY BALL VILLARS;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;JMI003;2025-10-12;00:00;0690033;CLUB OMNISPORTS DE SAINT-FONS;0429072;VOLLEY BALL VILLARS;;;;PALAIS DES SPORTS;;;
ACJEUNES;01;JMJ001;2025-10-12;11:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0777831;VC CHAMPS SUR MARNE;;;;YVES QUERLIER;;;
ACJEUNES;01;JMJ002;2025-10-12;00:00;0777831;VC CHAMPS SUR MARNE;0931359;VILLEMOMBLE SPORTS SECTION V.B.;;;;YVES QUERLIER;;;
ACJEUNES;01;JMJ003;2025-10-12;00:00;0941104;ENTENTE SPORTIVE DE VILLIERS;0931359;VILLEMOMBLE SPORTS SECTION V.B.;;;;YVES QUERLIER;;;
ACJEUNES;01;JMK001;2025-10-12;11:00;0132351;SALON VOLLEY;0132346;MARIGNANE VOLLEY-BALL;;;;LURIAN;;;
ACJEUNES;01;JMK002;2025-10-12;00:00;0132346;MARIGNANE VOLLEY-BALL;0849721;DETENTE VERTICALE VEDENAISE;;;;LURIAN;;;
ACJEUNES;01;JMK003;2025-10-12;00:00;0132351;SALON VOLLEY;0849721;DETENTE VERTICALE VEDENAISE;;;;LURIAN;;;
ACJEUNES;01;JML001;2025-10-12;11:00;0596135;VOLLEY CLUB DE CAMBRAI;0590024;VOLLEY-BALL CLUB SARRASIN;;;;SALLE PASTEUR;;;
ACJEUNES;01;JML002;2025-10-12;00:00;0590024;VOLLEY-BALL CLUB SARRASIN;0803771;AMIENS METROPOLE VOLLEY;;;;SALLE PASTEUR;;;
ACJEUNES;01;JML003;2025-10-12;00:00;0596135;VOLLEY CLUB DE CAMBRAI;0803771;AMIENS METROPOLE VOLLEY;;;;SALLE PASTEUR;;;
ACJEUNES;01;JMM001;2025-10-12;11:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0693938;CLUB RHODIA VAISE;;;;RENE BAILLIEU;MINNE RAPHAELLE;ASSOGBA KOKOU-GUILLAUME;
ACJEUNES;01;JMM002;2025-10-12;00:00;0693938;CLUB RHODIA VAISE;0699733;CISGO VBALL CLUB INTERCO. ST GENIS-LAVAL/OULLINS;;;;RENE BAILLIEU;;;
ACJEUNES;01;JMM003;2025-10-12;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0699733;CISGO VBALL CLUB INTERCO. ST GENIS-LAVAL/OULLINS;;;;RENE BAILLIEU;;;
ACJEUNES;01;JMN001;2025-10-12;11:00;0919440;MORSANG VOLLEY;0912778;PLESSIS VOLLEY;;;;GYMNASE EVERBECQ;;;
ACJEUNES;01;JMN002;2025-10-12;00:00;0912778;PLESSIS VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES;;;;GYMNASE EVERBECQ;;;
ACJEUNES;01;JMN003;2025-10-12;00:00;0919440;MORSANG VOLLEY;0947039;ASS AMICALE SPORTIVE FRESNES;;;;GYMNASE EVERBECQ;;;
ACJEUNES;01;JMO001;2025-10-12;11:00;0510012;REIMS VOLLEY 51;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;;;;SAINT THIERRY;;;
ACJEUNES;01;JMO002;2025-10-12;00:00;0775819;FS VAL D'EUROPE ESBLY COUPVRAY VB;0542783;GRAND NANCY VOLLEY-BALL;;;;SAINT THIERRY;;;
ACJEUNES;01;JMO003;2025-10-12;00:00;0510012;REIMS VOLLEY 51;0542783;GRAND NANCY VOLLEY-BALL;;;;SAINT THIERRY;;;
ACJEUNES;01;JMP001;2025-10-12;11:00;0921673;ANTONY VOLLEY;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;GYMNASE US METRO 2;;;
ACJEUNES;01;JMP002;2025-10-12;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;GYMNASE US METRO 2;;;
ACJEUNES;01;JMP003;2025-10-12;00:00;0921673;ANTONY VOLLEY;0912701;PORTES DE L'ESSONNE VOLLEY-BALL;;;;GYMNASE US METRO 2;;;
ACJEUNES;01;JMQ001;2025-10-12;11:00;0067689;US CAGNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;JULES VERNE;;;
ACJEUNES;01;JMQ002;2025-10-12;00:00;0062701;ASS SPORTIVE DE MONACO;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;JULES VERNE;;;
ACJEUNES;01;JMQ003;2025-10-12;00:00;0067689;US CAGNES VOLLEY-BALL;0839914;VOLLEY CLUB HYERES/PIERREFEU LA LONDE;;;;JULES VERNE;;;
ACJEUNES;01;JMR001;2025-10-12;11:00;0922431;ACBB;0757954;PARIS AMICALE CAMOU;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;JMR002;2025-10-12;00:00;0757954;PARIS AMICALE CAMOU;0921678;SURESNES VOLLEY-BALL CLUB;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;JMR003;2025-10-12;00:00;0922431;ACBB;0921678;SURESNES VOLLEY-BALL CLUB;;;;COSEC DES DOMINICAINS;;;
ACJEUNES;01;JMS001;2025-10-12;11:00;0714076;VBC CHALON SUR SAONE;0216180;VOLLEY CLUB CHENOVE;;;;MAISON DES SPORTS;;;
ACJEUNES;01;JMS002;2025-10-12;00:00;0216180;VOLLEY CLUB CHENOVE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;MAISON DES SPORTS;;;
ACJEUNES;01;JMS003;2025-10-12;00:00;0714076;VBC CHALON SUR SAONE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;MAISON DES SPORTS;;;
ACJEUNES;01;JMT001;2025-10-12;11:00;0385507;FONTAINE VOLLEY;0382201;GRENOBLE V.UNIVERSITE CLUB;;;;GYMNASE JULES VALLES;ASSO'O GEORGES;DREVOT ARTHUR;
ACJEUNES;01;JMT002;2025-10-12;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0057389;GAP VOLLEY-BALL;;;;GYMNASE JULES VALLES;;;
