Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CFA001;2025-10-12;11:00;0496228;ATHLETIQUE CLUB LONGUEEN;0490026;ENTENTE NORD OUEST ANJOU V.B.;;;;SALLE DE LA TÊTE NOIRE;;;
ACJEUNES;01;CFA002;2025-10-12;00:00;0490026;ENTENTE NORD OUEST ANJOU V.B.;0869249;CISSE VOLLEY-BALL;;;;SALLE DE LA TÊTE NOIRE;;;
ACJEUNES;01;CFA003;2025-10-12;00:00;0496228;ATHLETIQUE CLUB LONGUEEN;0869249;CISSE VOLLEY-BALL;;;;SALLE DE LA TÊTE NOIRE;;;
ACJEUNES;01;CFB001;2025-10-12;11:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0858891;LA ROCHE/YON VOLLEY-BALL;;;;SALLE MILLÉNIUM;MAGDELEINE ETHAN;LEPREUX GENNETAY THOMAS;
ACJEUNES;01;CFB002;2025-10-12;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CFB003;2025-10-12;00:00;0858359;EVEIL SPORTIF FLORENTIN VOLLEY-BALL;0440054;ASB.REZE VOLLEY 44;;;;SALLE MILLÉNIUM;;;
ACJEUNES;01;CFC001;2025-10-12;11:00;0856001;AIZENAY VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;;;;OMEGA;PASTEAU ALICE;PIGNON FABRICE;
ACJEUNES;01;CFC002;2025-10-12;00:00;0854977;SABLES ETUDIANTS CLUB VOLLEY-BALL;0448821;US BOUGUENAIS VOLLEY-BALL;;;;OMEGA;;;
ACJEUNES;01;CFC003;2025-10-12;00:00;0856001;AIZENAY VOLLEY-BALL;0448821;US BOUGUENAIS VOLLEY-BALL;;;;OMEGA;;;
ACJEUNES;01;CFD001;2025-10-12;11:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0784696;AS VOLLEY-BALL VELIZY;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CFD002;2025-10-12;00:00;0784696;AS VOLLEY-BALL VELIZY;0927924;C S M CLAMART;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CFD003;2025-10-12;00:00;0923631;MEUDON CHAVILLE SEVRES VOLLEY;0927924;C S M CLAMART;;;;GYMNASE HALIMI;;;
ACJEUNES;01;CFE001;2025-10-12;11:00;0779890;US LOGNES VOLLEY-BALL;0777831;VC CHAMPS SUR MARNE;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CFE002;2025-10-12;00:00;0777831;VC CHAMPS SUR MARNE;0933876;USM. GAGNY VOLLEY;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CFE003;2025-10-12;00:00;0779890;US LOGNES VOLLEY-BALL;0933876;USM. GAGNY VOLLEY;;;;GYMNASE DE LA MAILLIÈRE;;;
ACJEUNES;01;CFF001;2025-10-12;11:00;0922431;ACBB;0757954;PARIS AMICALE CAMOU;;;;COUCHOT;;;
