Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;MMA001;2024-10-06;11:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0066927;NICE VOLLEY-BALL;;;;BERTONE;TOUSSAINT ANDRE-LUC;TOMOU RONAN;
ACJEUNES;01;MMA002;2024-10-06;00:00;0066927;NICE VOLLEY-BALL;0839557;FREJUS VAR VOLLEY;;;;BERTONE;;;
ACJEUNES;01;MMA003;2024-10-06;00:00;0062509;OLYMPIQUES ANTIBES JUAN PINS;0839557;FREJUS VAR VOLLEY;;;;BERTONE;;;
ACJEUNES;01;MMB001;2024-10-06;11:00;0060007;AS CANNES VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.;;;;COTEAUX;LESAIN FROMENTIN LAETITIA;;
ACJEUNES;01;MMB002;2024-10-06;00:00;0060008;MANDELIEU LA NAPOULE V.B.;0067689;US CAGNES VOLLEY-BALL;;;;COTEAUX;;;
ACJEUNES;01;MMB003;2024-10-06;00:00;0060007;AS CANNES VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;COTEAUX;;;
ACJEUNES;01;MMC001;2024-10-06;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;GYMNASE COLLÈGE ROSTAND;MIELNIK THOMAS;CHASSAGNARD QUENTIN;
ACJEUNES;01;MMC002;2024-10-06;00:00;0060036;PAYS DE GRASSE VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS;;;;GYMNASE COLLÈGE ROSTAND;;;
ACJEUNES;01;MMC003;2024-10-06;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0837251;VOLLEY BALL OLLIOULAIS;;;;GYMNASE COLLÈGE ROSTAND;;;
ACJEUNES;01;MMD001;2024-10-06;10:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;COMPLEXE GUY DRUT;HADID MARIE-CHRISTINE;DE NOBLET MATHIEU;
ACJEUNES;01;MMD002;2024-10-06;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0134290;MARTIGUES VOLLEY-BALL;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;01;MMD003;2024-10-06;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0134290;MARTIGUES VOLLEY-BALL;;;;COMPLEXE GUY DRUT;;;
ACJEUNES;01;MME001;2024-10-06;14:00;0132346;MARIGNANE VOLLEY-BALL;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;CARESTIER;TOSIN MICHEL;BEZACIER MAEL;
ACJEUNES;01;MME002;2024-10-06;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;CARESTIER;;;
ACJEUNES;01;MME003;2024-10-06;00:00;0132346;MARIGNANE VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;CARESTIER;;;
