Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;BFA001;2024-10-13;11:00;0717763;VB SENNECEY LE GRAND CANTON;0714076;VBC CHALON SUR SAONE;;;;DAVID NIEPCE;;;
ACJEUNES;01;BFA002;2024-10-13;00:00;0714076;VBC CHALON SUR SAONE;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;DAVID NIEPCE;;;
ACJEUNES;01;BFA003;2024-10-13;00:00;0717763;VB SENNECEY LE GRAND CANTON;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;;;;DAVID NIEPCE;;;
ACJEUNES;01;BFB001;2024-10-13;11:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;SOCIO-SPORTIVE;LOUDJANI ABDELGHANI;;
ACJEUNES;01;BFB002;2024-10-13;00:00;0429687;CLUB ATHLETIQUE DE ST ETIENNE;0634740;VOLLEY BALL CLUB CHAMALIERES;;;;SOCIO-SPORTIVE;;;
ACJEUNES;01;BFB003;2024-10-13;00:00;0420015;ENTENTE FOREZIENNE VOLLEY-BALL;0634740;VOLLEY BALL CLUB CHAMALIERES;;;;SOCIO-SPORTIVE;;;
ACJEUNES;01;BFC001;2024-10-13;11:00;0695743;VOLLEY-BALL PAYS VIENNOIS;0695668;VOLLEY BRON @ LYON LUMIERE;;;;GYMNASE DE ST ROMAIN EN GAL;JAVANSHIR MASSOUD;;
ACJEUNES;01;BFC002;2024-10-13;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE DE ST ROMAIN EN GAL;;;
ACJEUNES;01;BFC003;2024-10-13;00:00;0695743;VOLLEY-BALL PAYS VIENNOIS;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE DE ST ROMAIN EN GAL;;;
ACJEUNES;01;BFD001;2024-10-13;11:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0738286;AIX LES BAINS V.B.;;;;DELPHINE ET JONATHAN;DEVIENNE CHRISTOPHE;;
ACJEUNES;01;BFD002;2024-10-13;00:00;0738286;AIX LES BAINS V.B.;0387013;UNION AS. SEYSSINOISE V.B.;;;;DELPHINE ET JONATHAN;;;
ACJEUNES;01;BFD003;2024-10-13;00:00;0735001;AMICALE LAIQUE CHAMBERY V.B.;0387013;UNION AS. SEYSSINOISE V.B.;;;;DELPHINE ET JONATHAN;;;
ACJEUNES;01;BFE001;2024-10-13;11:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0388899;UN.SP.VALLEE DE LA GRESSE;;;;GRANDE SURE;CHEAIB JAMAL;;
ACJEUNES;01;BFE002;2024-10-13;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0079102;F.R.J.E.P. CHARNAS;;;;GRANDE SURE;;;
ACJEUNES;01;BFE003;2024-10-13;00:00;0382205;PAYS VOIRONNAIS VOLLEY - PVV;0079102;F.R.J.E.P. CHARNAS;;;;GRANDE SURE;;;
ACJEUNES;01;BFF001;2024-10-13;11:00;0077976;US ALBENASSIENNE V.B.;0268573;VOLLEY-BALL ROMANAIS;;;;ROQUA;TROLARD SYLVIANE;;
ACJEUNES;01;BFF002;2024-10-13;00:00;0268573;VOLLEY-BALL ROMANAIS;0842425;U.S. PONTET VOLLEY AVENIR;;;;ROQUA;;;
ACJEUNES;01;BFF003;2024-10-13;00:00;0077976;US ALBENASSIENNE V.B.;0842425;U.S. PONTET VOLLEY AVENIR;;;;ROQUA;;;
ACJEUNES;01;BFG001;2024-10-13;11:00;0139148;VOLLEY-BALL ARLESIEN;0136761;ISTRES PROVENCE VOLLEY;;;;FOURNIER;DEBAGH REDWAN;;
ACJEUNES;01;BFG002;2024-10-13;00:00;0136761;ISTRES PROVENCE VOLLEY;0842424;AVIGNON VOLLEY BALL;;;;FOURNIER;;;
ACJEUNES;01;BFG003;2024-10-13;00:00;0139148;VOLLEY-BALL ARLESIEN;0842424;AVIGNON VOLLEY BALL;;;;FOURNIER;;;
ACJEUNES;01;BFH001;2024-10-13;11:00;0064168;VOLLEY-BALL STADE LAURENTIN;0067689;US CAGNES VOLLEY-BALL;;;;JOSEPH PAGNOL;PISANO LORENZO;;
ACJEUNES;01;BFH002;2024-10-13;00:00;0067689;US CAGNES VOLLEY-BALL;0062701;ASS SPORTIVE DE MONACO;;;;JOSEPH PAGNOL;;;
ACJEUNES;01;BFH003;2024-10-13;00:00;0064168;VOLLEY-BALL STADE LAURENTIN;0062701;ASS SPORTIVE DE MONACO;;;;JOSEPH PAGNOL;;;
ACJEUNES;01;BFI001;2024-10-13;11:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0067686;VOLERO LE CANNET COTE D'AZUR;;;;ROGER DUHALDE;CHAMKHIA SABRINA;;
ACJEUNES;01;BFI002;2024-10-13;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0060008;MANDELIEU LA NAPOULE V.B.;;;;ROGER DUHALDE;;;
ACJEUNES;01;BFI003;2024-10-13;00:00;0060048;MOUGINS COTE D'AZUR VOLLEY-BALL;0060008;MANDELIEU LA NAPOULE V.B.;;;;ROGER DUHALDE;;;
ACJEUNES;01;BFJ001;2024-10-13;11:00;0839557;FREJUS VAR VOLLEY;0836446;SAINTE-MAXIME COGOLIN VOLLEY;;;;HALLE DES PORTS SAINT CROIX;NEVEU FLORIAN;;
ACJEUNES;01;BFJ002;2024-10-13;00:00;0836446;SAINTE-MAXIME COGOLIN VOLLEY;0061297;RACING CLUB DE CANNES;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;01;BFJ003;2024-10-13;00:00;0839557;FREJUS VAR VOLLEY;0061297;RACING CLUB DE CANNES;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;01;BFK001;2024-10-13;11:00;0833350;VOLLEY PRADETAN GARDEEN;0836296;DRAGUIGNAN UNION CLUB VAR VB;;;;GÉRARD SÉBASTIA;VAUTRIN LEA;;
ACJEUNES;01;BFK002;2024-10-13;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;GÉRARD SÉBASTIA;;;
ACJEUNES;01;BFK003;2024-10-13;00:00;0833350;VOLLEY PRADETAN GARDEEN;0136082;VITROLLES SPORTS VOLLEY-BALL;;;;GÉRARD SÉBASTIA;;;
ACJEUNES;01;BFL001;2024-10-13;11:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.;;;;JÉRÔME FERNANDEZ;DUSSERRE ROMAIN;;
ACJEUNES;01;BFL002;2024-10-13;00:00;0138032;PAYS D'AIX VENELLES V.B.;0837251;VOLLEY BALL OLLIOULAIS;;;;JÉRÔME FERNANDEZ;;;
ACJEUNES;01;BFL003;2024-10-13;00:00;0138350;COUDOUX VELAUX LA FARE VOLLEY-BALL;0837251;VOLLEY BALL OLLIOULAIS;;;;JÉRÔME FERNANDEZ;;;
ACJEUNES;01;BFM001;2024-10-13;11:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;HALLE CARCASSONNE;BOULBES ALICE;;
ACJEUNES;01;BFM002;2024-10-13;00:00;0138311;BOUC-BEL-AIR VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;HALLE CARCASSONNE;;;
ACJEUNES;01;BFM003;2024-10-13;00:00;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;0132348;MARSEILLE VOLLEY 13;;;;HALLE CARCASSONNE;;;
ACJEUNES;01;BFN001;2024-10-13;11:00;0348496;AS.SP. V.B MAUGUIO;0349150;LATTES ASPTT MONTPELLIER V.A.C;;;;GYMNASE DE L'ETANG DE L'OR;PEREIRA PRISCILLIA;;
ACJEUNES;01;BFN002;2024-10-13;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0307732;NIMES VOLLEY-BALL;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;01;BFN003;2024-10-13;00:00;0348496;AS.SP. V.B MAUGUIO;0307732;NIMES VOLLEY-BALL;;;;GYMNASE DE L'ETANG DE L'OR;;;
ACJEUNES;01;BFO001;2024-10-13;11:00;0345002;ASBAM MONTPELLIER;0344410;ASLJCROIX ARGENT MONTPELLIER;;;;GYMNASE LES ARTS;CASTELLA MARYSE;;
ACJEUNES;01;BFO002;2024-10-13;00:00;0344410;ASLJCROIX ARGENT MONTPELLIER;0347099;VBC CLERMONTAIS;;;;GYMNASE LES ARTS;;;
ACJEUNES;01;BFO003;2024-10-13;00:00;0345002;ASBAM MONTPELLIER;0347099;VBC CLERMONTAIS;;;;GYMNASE LES ARTS;;;
ACJEUNES;01;BFP001;2024-10-13;11:00;0340015;BEZIERS VOLLEY;0348857;BOUSQUET BEDARIEUX V.B.;;;;LA PRESIDENTE;CAMATS PERRIER MATHIS;;
ACJEUNES;01;BFP002;2024-10-13;00:00;0348857;BOUSQUET BEDARIEUX V.B.;0343330;ARAGO DE SETE VOLLEY-BALL;;;;LA PRESIDENTE;;;
ACJEUNES;01;BFP003;2024-10-13;00:00;0340015;BEZIERS VOLLEY;0343330;ARAGO DE SETE VOLLEY-BALL;;;;LA PRESIDENTE;;;
ACJEUNES;01;BFQ001;2024-10-13;11:00;0114939;NARBONNE VOLLEY;0117968;VOLLEY-BALL GRUISSAN;;;;PALAIS DU TRAVAIL;DIALLO SILVERT NOAH;;
ACJEUNES;01;BFQ002;2024-10-13;00:00;0117968;VOLLEY-BALL GRUISSAN;0668467;PERPIGNAN ROUSSILLON V.B;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;01;BFQ003;2024-10-13;00:00;0114939;NARBONNE VOLLEY;0668467;PERPIGNAN ROUSSILLON V.B;;;;PALAIS DU TRAVAIL;;;
ACJEUNES;01;BFR001;2024-10-13;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0812335;VOLLEY-BALL ALBIGEOIS;;;;LA CAYRIE;FOURNIER DAVID;;
ACJEUNES;01;BFR002;2024-10-13;00:00;0812335;VOLLEY-BALL ALBIGEOIS;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;LA CAYRIE;;;
ACJEUNES;01;BFR003;2024-10-13;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0817326;CASTRES MASSAGUEL VOLLEY BALL CLUB;;;;LA CAYRIE;;;
ACJEUNES;01;BFS001;2024-10-13;11:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0319689;A.S. DE L'UNION VOLLEY-BALL;;;;PATRICK PÉPI;PINONDELLE BENJAMIN;;
ACJEUNES;01;BFS002;2024-10-13;00:00;0319689;A.S. DE L'UNION VOLLEY-BALL;0819685;PUYLAURENS VOLLEY BALL;;;;PATRICK PÉPI;;;
ACJEUNES;01;BFS003;2024-10-13;00:00;0319191;VOLLEY BALMA QUINT FONSEGRIVES;0819685;PUYLAURENS VOLLEY BALL;;;;PATRICK PÉPI;;;
ACJEUNES;01;BFT001;2024-10-13;11:00;0318376;CLUB OLYMPIQUE CARBONNAIS;0315117;MURET VOLLEY-BALL;;;;GYMNASE COLLEGE ANDRE ABBAL;BAUDET GILLES;;
