Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;01;CFA001;2024-10-13;11:00;0298912;CONCARNEAU VOLLEY;0564002;LANESTER LES DEUX RIVIERES VOLLEY-BALL;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CFA002;2024-10-13;00:00;0564002;LANESTER LES DEUX RIVIERES VOLLEY-BALL;0293600;SAINT-RENAN IROISE VOLLEY;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CFA003;2024-10-13;00:00;0298912;CONCARNEAU VOLLEY;0293600;SAINT-RENAN IROISE VOLLEY;;;;COSEC DES SABLES BLANCS;;;
ACJEUNES;01;CFB001;2024-10-13;11:00;0299615;HEOL SANTEC;0567700;LA GUIDELOISE;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFB002;2024-10-13;00:00;0567700;LA GUIDELOISE;0293606;KLOAR-AVEN VB 29;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFB003;2024-10-13;00:00;0299615;HEOL SANTEC;0293606;KLOAR-AVEN VB 29;;;;SALLE OMNISPORTS;;;
ACJEUNES;01;CFC001;2024-10-13;11:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0299370;QUIMPER VOLLEY 29;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CFC002;2024-10-13;00:00;0299370;QUIMPER VOLLEY 29;0224485;PLANCOET VOLLEY-BALL;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CFC003;2024-10-13;00:00;0293684;ETOILE SAINT-LAURENT VB METROPOLE BREST;0224485;PLANCOET VOLLEY-BALL;;;;GYMNASE PEN AR C'HLEUZ;;;
ACJEUNES;01;CFD001;2024-10-13;11:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0223997;ASPTT LANNION;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;CFD002;2024-10-13;00:00;0223997;ASPTT LANNION;0356857;JEANNE D ARC DE BRUZ;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;CFD003;2024-10-13;00:00;0228400;CESSON VOLLEY SAINT-BRIEUC COTES D'ARMOR;0356857;JEANNE D ARC DE BRUZ;;;;GYMNASE DE BEAUFEUILLAGE;;;
ACJEUNES;01;CFE001;2024-10-13;11:00;0564003;VANNES VOLLEY 56;0567745;PAYS D'AURAY VOLLEY-BALL;;;;COMPLEXE DE KERCADO;GARDEY ELLIOT;GAUDEL MARC;
ACJEUNES;01;CFE002;2024-10-13;00:00;0567745;PAYS D'AURAY VOLLEY-BALL;0442441;ORVAULT VOLLEY-BALL;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;01;CFE003;2024-10-13;00:00;0564003;VANNES VOLLEY 56;0442441;ORVAULT VOLLEY-BALL;;;;COMPLEXE DE KERCADO;;;
ACJEUNES;01;CFF001;2024-10-13;11:00;0355169;VOLLEY BALL CLUB MALOUIN;0358297;UNION SPORTIVE LIFFREENNE;;;;MARVILLE;;;
ACJEUNES;01;CFF002;2024-10-13;00:00;0358297;UNION SPORTIVE LIFFREENNE;0504481;SAINT-LO VOLLEY;;;;MARVILLE;;;
ACJEUNES;01;CFF003;2024-10-13;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0504481;SAINT-LO VOLLEY;;;;MARVILLE;;;
ACJEUNES;01;CFG001;2024-10-13;11:00;0503818;VOLLEY-BALL DES GREVES;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE ROGER LEMOINE;;;
ACJEUNES;01;CFG002;2024-10-13;00:00;0505985;SPORTING CLUB COUTANCAIS;0351496;DINARD COTE D'EMERAUDE VOLLEY;;;;SALLE ROGER LEMOINE;;;
