Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;08;CMA022;2023-04-16;11:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0757777;PUC VOLLEY-BALL;;;;PIERRE FAVRE;;;;
ACJEUNES;08;CMA023;2023-04-16;00:00;0757777;PUC VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;PIERRE FAVRE;;;;
ACJEUNES;08;CMA024;2023-04-16;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0060036;PAYS DE GRASSE VOLLEY-BALL;;;;PIERRE FAVRE;;;;
ACJEUNES;08;CMB022;2023-04-16;11:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;PALAIS DES SPORTS ANDRE BROUAT;;;;
ACJEUNES;08;CMB023;2023-04-16;00:00;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);0442477;AILES SP BOUGUENAIS REZE;;;;PALAIS DES SPORTS ANDRE BROUAT;;;;
ACJEUNES;08;CMB024;2023-04-16;00:00;0314739;T.O.A.C. - T.U.C. VOLLEY-BALL;0442477;AILES SP BOUGUENAIS REZE;;;;PALAIS DES SPORTS ANDRE BROUAT;;;;
ACJEUNES;08;CMC022;2023-04-16;11:00;0839557;FREJUS VAR VOLLEY;0921672;SAINT-CLOUD PARIS SF;;;;HALLE DES PORTS SAINT CROIX;;;;
ACJEUNES;08;CMC023;2023-04-16;00:00;0921672;SAINT-CLOUD PARIS SF;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;HALLE DES PORTS SAINT CROIX;;;;
ACJEUNES;08;CMC024;2023-04-16;00:00;0839557;FREJUS VAR VOLLEY;0599848;DUNKERQUE GRAND LITTORAL V.B.;;;;HALLE DES PORTS SAINT CROIX;;;;
ACJEUNES;08;CMD022;2023-04-16;11:00;0674157;STRASBOURG UNIVERSITE CLUB;0355169;VOLLEY BALL CLUB MALOUIN;;;;GYMNASE ADLER;;;;
ACJEUNES;08;CMD023;2023-04-16;00:00;0355169;VOLLEY BALL CLUB MALOUIN;0060007;AS CANNES VOLLEY-BALL;;;;GYMNASE ADLER;;;;
ACJEUNES;08;CMD024;2023-04-16;00:00;0674157;STRASBOURG UNIVERSITE CLUB;0060007;AS CANNES VOLLEY-BALL;;;;GYMNASE ADLER;;;;
ACJEUNES;08;CME022;2023-04-16;11:00;0622126;HARNES VOLLEY-BALL;0929372;PLESSIS-ROBINSON VOLLEY-BALL;;;;SALLE RÉGIONALE MARÉCHAL;;;;
ACJEUNES;08;CME023;2023-04-16;00:00;0929372;PLESSIS-ROBINSON VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL;;;;SALLE RÉGIONALE MARÉCHAL;;;;
ACJEUNES;08;CME024;2023-04-16;00:00;0622126;HARNES VOLLEY-BALL;0640001;LESCAR PROMOTION VOLLEY-BALL;;;;SALLE RÉGIONALE MARÉCHAL;;;;
