Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;03;MMA007;2023-12-10;10:00;0334980;UNION SPORTIVE TALENCAISE;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL; 0/2;21-25,22-25;43-50;PIERRE DE COUBERTIN;MOUDACHE LYES;STRENS JULIEN;
ACJEUNES;03;MMA008;2023-12-10;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0177925;LA ROCHELLE VOLLEY BALL; 0/2;26-28,18-25;44-53;PIERRE DE COUBERTIN;STRENS JULIEN;MOUDACHE LYES;
ACJEUNES;03;MMA009;2023-12-10;00:00;0334980;UNION SPORTIVE TALENCAISE;0177925;LA ROCHELLE VOLLEY BALL; 0/2;22-25,14-25;36-50;PIERRE DE COUBERTIN;MOUDACHE LYES;STRENS JULIEN;
ACJEUNES;03;MMB007;2023-12-10;11:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS; 2/0;25-12,25-6;50-18;PAUL FORT;BOULÉE PAUL;FREDERICO HUMBERTO;
ACJEUNES;03;MMB008;2023-12-10;00:00;0335197;SPORT ATHLETIQUE MERIGNACAIS;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 1/2;25-20,15-25,10-15;50-60;PAUL FORT;BOULÉE PAUL;FREDERICO HUMBERTO;
ACJEUNES;03;MMB009;2023-12-10;00:00;0640001;LESCAR PROMOTION VOLLEY-BALL;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS; 2/0;25-8,25-15;50-23;PAUL FORT;FREDERICO HUMBERTO;BOULÉE PAUL;
ACJEUNES;03;MMC007;2023-12-10;11:00;0114939;NARBONNE VOLLEY;0668467;PERPIGNAN ROUSSILLON V.B; 2/0;25-18,25-23;50-41;PALAIS DU TRAVAIL;DIALLO SILVERT NOAH;MOHAMED SAID;
ACJEUNES;03;MMC008;2023-12-10;00:00;0668467;PERPIGNAN ROUSSILLON V.B;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/0;25-17,25-21;50-38;PALAIS DU TRAVAIL;DIALLO SILVERT NOAH;MOHAMED SAID;
ACJEUNES;03;MMC009;2023-12-10;00:00;0114939;NARBONNE VOLLEY;0648903;JURANCON CHAPELLE ROUSSE V.B.; 2/0;25-15,25-10;50-25;PALAIS DU TRAVAIL;MOHAMED SAID;DIALLO SILVERT NOAH;
ACJEUNES;03;MMD007;2023-12-10;11:00;0343330;ARAGO DE SETE VOLLEY-BALL;0347228;ENTENTE CASTRIES VOLLEY BALL; 2/0;25-14,25-15;50-29;HALLE MAURICE VIE;NEE GAEL;MARTA MICHAEL;
ACJEUNES;03;MMD008;2023-12-10;00:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0315117;MURET VOLLEY-BALL; 2/0;25-18,25-13;50-31;HALLE MAURICE VIE;NEE GAEL;MARTA MICHAEL;
ACJEUNES;03;MMD009;2023-12-10;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0315117;MURET VOLLEY-BALL; 2/0;25-13,25-14;50-27;HALLE MAURICE VIE;MARTA MICHAEL;NEE GAEL;
