Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MMA010;2024-01-07;11:00;0177925;LA ROCHELLE VOLLEY BALL;0534442;ASPTT LAVAL;;;;GYMNASE DES PARCS;;;
ACJEUNES;04;MMA011;2024-01-07;00:00;0534442;ASPTT LAVAL;0640001;LESCAR PROMOTION VOLLEY-BALL;;;;GYMNASE DES PARCS;;;
ACJEUNES;04;MMA012;2024-01-07;00:00;0177925;LA ROCHELLE VOLLEY BALL;0640001;LESCAR PROMOTION VOLLEY-BALL;;;;GYMNASE DES PARCS;;;
ACJEUNES;04;MMB010;2024-01-07;11:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0343330;ARAGO DE SETE VOLLEY-BALL;;;;LA CAYRIE;;;
ACJEUNES;04;MMB011;2024-01-07;00:00;0343330;ARAGO DE SETE VOLLEY-BALL;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;LA CAYRIE;;;
ACJEUNES;04;MMB012;2024-01-07;00:00;0812329;ENT. PUYGOUZON/CASTELNAU LEVIS;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;LA CAYRIE;;;
ACJEUNES;04;MMC010;2024-01-07;11:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0132346;MARIGNANE VOLLEY-BALL;;;;GYMNASE B.BERTAUD;;;
ACJEUNES;04;MMC011;2024-01-07;00:00;0132346;MARIGNANE VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE B.BERTAUD;;;
ACJEUNES;04;MMC012;2024-01-07;00:00;0347228;ENTENTE CASTRIES VOLLEY BALL;0668467;PERPIGNAN ROUSSILLON V.B;;;;GYMNASE B.BERTAUD;;;
ACJEUNES;04;MMD010;2024-01-07;11:00;0345002;ASBAM MONTPELLIER;0114939;NARBONNE VOLLEY;;;;GYMNASE LES ARTS;;;
ACJEUNES;04;MMD011;2024-01-07;00:00;0114939;NARBONNE VOLLEY;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;GYMNASE LES ARTS;;;
ACJEUNES;04;MMD012;2024-01-07;00:00;0345002;ASBAM MONTPELLIER;0132365;AIX UNIVERSITE CLUB 13 VOLLEY-BALL;;;;GYMNASE LES ARTS;;;
ACJEUNES;04;MME010;2024-01-07;11:00;0066927;NICE VOLLEY-BALL;0067689;US CAGNES VOLLEY-BALL;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;04;MME011;2024-01-07;00:00;0067689;US CAGNES VOLLEY-BALL;0696380;AS CALUIRE ET CUIRE;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;04;MME012;2024-01-07;00:00;0066927;NICE VOLLEY-BALL;0696380;AS CALUIRE ET CUIRE;;;;PALMEIRA-GIAMARCHI;;;
ACJEUNES;04;MMF010;2024-01-07;11:00;0307732;NIMES VOLLEY-BALL;0060007;AS CANNES VOLLEY-BALL;;;;GASTON LESSUT;;;
ACJEUNES;04;MMF011;2024-01-07;00:00;0060007;AS CANNES VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;GASTON LESSUT;;;
ACJEUNES;04;MMF012;2024-01-07;00:00;0307732;NIMES VOLLEY-BALL;0693493;PATRIOTE ENTRAIN DE SAINT DENIS (LYON PESD);;;;GASTON LESSUT;;;
ACJEUNES;04;MMG010;2024-01-07;11:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0842425;U.S. PONTET VOLLEY AVENIR;;;;GYMNASE COLLÈGE ROSTAND;;;
ACJEUNES;04;MMG011;2024-01-07;00:00;0842425;U.S. PONTET VOLLEY AVENIR;0015366;VOLLEY CLUB MEXIMIEUX;;;;GYMNASE COLLÈGE ROSTAND;;;
ACJEUNES;04;MMG012;2024-01-07;00:00;0836296;DRAGUIGNAN UNION CLUB VAR VB;0015366;VOLLEY CLUB MEXIMIEUX;;;;GYMNASE COLLÈGE ROSTAND;;;
ACJEUNES;04;MMH010;2024-01-07;11:00;0695668;VOLLEY BRON @ LYON LUMIERE;0382201;GRENOBLE V.UNIVERSITE CLUB;;;;GYMNASE DARGENT;;;
ACJEUNES;04;MMH011;2024-01-07;00:00;0382201;GRENOBLE V.UNIVERSITE CLUB;0686394;VBC KINGERSHEIM;;;;GYMNASE DARGENT;;;
