Entité;Jo;Match;Date;Heure;EQA_no;EQA_nom;EQB_no;EQB_nom;Set;Score;Total;Salle;Arb1;Arb2;
ACJEUNES;04;MFA010;2024-01-07;11:00;0388899;UN.SP.VALLEE DE LA GRESSE;0062701;ASS SPORTIVE DE MONACO;;;;MARIO FOSSA;;;
ACJEUNES;04;MFA011;2024-01-07;00:00;0062701;ASS SPORTIVE DE MONACO;0674157;STRASBOURG UNIVERSITE CLUB;;;;MARIO FOSSA;;;
ACJEUNES;04;MFA012;2024-01-07;00:00;0388899;UN.SP.VALLEE DE LA GRESSE;0674157;STRASBOURG UNIVERSITE CLUB;;;;MARIO FOSSA;;;
ACJEUNES;04;MFB010;2024-01-07;11:00;0268573;VOLLEY-BALL ROMANAIS;0695668;VOLLEY BRON @ LYON LUMIERE;;;;GYMNASE ROGER FRANCOIS;;;
ACJEUNES;04;MFB011;2024-01-07;00:00;0695668;VOLLEY BRON @ LYON LUMIERE;0345002;ASBAM MONTPELLIER;;;;GYMNASE ROGER FRANCOIS;;;
ACJEUNES;04;MFB012;2024-01-07;00:00;0268573;VOLLEY-BALL ROMANAIS;0345002;ASBAM MONTPELLIER;;;;GYMNASE ROGER FRANCOIS;;;
ACJEUNES;04;MFC010;2024-01-07;11:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0745091;ANNECY VOLLEY BALL;;;;L'ESCALE A ARNAS;;;
ACJEUNES;04;MFC011;2024-01-07;00:00;0745091;ANNECY VOLLEY BALL;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;L'ESCALE A ARNAS;;;
ACJEUNES;04;MFC012;2024-01-07;00:00;0693332;VOLLEY-BALL VILLEFRANCHE BEAUJOLAIS;0138311;BOUC-BEL-AIR VOLLEY-BALL;;;;L'ESCALE A ARNAS;;;
ACJEUNES;04;MFD010;2024-01-07;11:00;0136761;ISTRES PROVENCE VOLLEY;0340015;BEZIERS VOLLEY;;;;GYMNASE PAUL CAVALLONI;;;
ACJEUNES;04;MFD011;2024-01-07;00:00;0340015;BEZIERS VOLLEY;0067689;US CAGNES VOLLEY-BALL;;;;GYMNASE PAUL CAVALLONI;;;
ACJEUNES;04;MFD012;2024-01-07;00:00;0136761;ISTRES PROVENCE VOLLEY;0067689;US CAGNES VOLLEY-BALL;;;;GYMNASE PAUL CAVALLONI;;;
ACJEUNES;04;MFE010;2024-01-07;11:00;0839557;FREJUS VAR VOLLEY;0067686;VOLERO LE CANNET COTE D'AZUR;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;04;MFE011;2024-01-07;00:00;0067686;VOLERO LE CANNET COTE D'AZUR;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;04;MFE012;2024-01-07;00:00;0839557;FREJUS VAR VOLLEY;0429687;CLUB ATHLETIQUE DE ST ETIENNE;;;;HALLE DES PORTS SAINT CROIX;;;
ACJEUNES;04;MFF010;2024-01-07;11:00;0132346;MARIGNANE VOLLEY-BALL;0138032;PAYS D'AIX VENELLES V.B.;;;;CARESTIER;;;
ACJEUNES;04;MFF011;2024-01-07;00:00;0138032;PAYS D'AIX VENELLES V.B.;0668467;PERPIGNAN ROUSSILLON V.B;;;;CARESTIER;;;
ACJEUNES;04;MFF012;2024-01-07;00:00;0132346;MARIGNANE VOLLEY-BALL;0668467;PERPIGNAN ROUSSILLON V.B;;;;CARESTIER;;;
ACJEUNES;04;MFG010;2024-01-07;11:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0349150;LATTES ASPTT MONTPELLIER V.A.C;;;;LEO LAGRANGE;;;
ACJEUNES;04;MFG011;2024-01-07;00:00;0349150;LATTES ASPTT MONTPELLIER V.A.C;0380027;VOLLEY LA TOUR DU PIN;;;;LEO LAGRANGE;;;
ACJEUNES;04;MFG012;2024-01-07;00:00;0136082;VITROLLES SPORTS VOLLEY-BALL;0380027;VOLLEY LA TOUR DU PIN;;;;LEO LAGRANGE;;;
ACJEUNES;04;MFH010;2024-01-07;11:00;0117968;VOLLEY-BALL GRUISSAN;0646282;MJC LES FLEURS DE PAU;;;;GYMNASE DU SABLOU;;;
ACJEUNES;04;MFH011;2024-01-07;00:00;0646282;MJC LES FLEURS DE PAU;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE DU SABLOU;;;
ACJEUNES;04;MFH012;2024-01-07;00:00;0117968;VOLLEY-BALL GRUISSAN;0698828;VBC FRANCHEVILLE OUEST LYONNAIS;;;;GYMNASE DU SABLOU;;;
ACJEUNES;04;MFI010;2024-01-07;11:00;0330014;J.S.A. BORDEAUX;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;MFI011;2024-01-07;00:00;0337145;ASSOCIATION SPORTIVE ILLACAISE VOLLEY-BALL;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;MFI012;2024-01-07;00:00;0330014;J.S.A. BORDEAUX;0319191;VOLLEY BALMA QUINT FONSEGRIVES;;;;SALLE MAITRE JEAN;;;
ACJEUNES;04;MFJ010;2024-01-07;11:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;;;;LAWSON BODY;;;
ACJEUNES;04;MFJ011;2024-01-07;00:00;0444976;LES NEPTUNES NANTES VOLLEY ASSOCIATION;0335197;SPORT ATHLETIQUE MERIGNACAIS;;;;LAWSON BODY;;;
ACJEUNES;04;MFJ012;2024-01-07;00:00;0862447;ALTERNA STADE POITEVIN VOLLEY BALL;0335197;SPORT ATHLETIQUE MERIGNACAIS;;;;LAWSON BODY;;;
ACJEUNES;04;MFK010;2024-01-07;11:00;0858891;LA ROCHE/YON VOLLEY-BALL;0449605;ST NAZAIRE VB ATLANTIQUE;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;04;MFK011;2024-01-07;00:00;0449605;ST NAZAIRE VB ATLANTIQUE;0866049;UNION SPORTIVE VIVONNE;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;04;MFK012;2024-01-07;00:00;0858891;LA ROCHE/YON VOLLEY-BALL;0866049;UNION SPORTIVE VIVONNE;;;;PIERRE MENDES FRANCE;;;
ACJEUNES;04;MFL010;2024-01-07;11:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0351417;RENNES ETUDIANTS CLUB;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFL011;2024-01-07;00:00;0351417;RENNES ETUDIANTS CLUB;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFL012;2024-01-07;00:00;0351478;SAINT-MEDARD TORCE VOLLEY-BALL;0505985;SPORTING CLUB COUTANCAIS;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFM010;2024-01-07;11:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0534442;ASPTT LAVAL;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFM011;2024-01-07;00:00;0534442;ASPTT LAVAL;0359009;UNION SPORTIVE GUIGNEN;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFM012;2024-01-07;00:00;0351447;LOUVIGNE DE BAIS VOLLEY-BALL;0359009;UNION SPORTIVE GUIGNEN;;;;SALLE DES SPORTS;;;
ACJEUNES;04;MFN010;2024-01-07;11:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0854977;SABLES ETUDIANTS CLUB;;;;GYMNASE DEMIANNAY;;;
ACJEUNES;04;MFN011;2024-01-07;00:00;0854977;SABLES ETUDIANTS CLUB;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;GYMNASE DEMIANNAY;;;
ACJEUNES;04;MFN012;2024-01-07;00:00;0497783;ENTENTE CHOLETAISE VOLLEY-BALL;0351428;E.SP. CANTON DE PIPRIAC V.B.;;;;GYMNASE DEMIANNAY;;;
ACJEUNES;04;MFO010;2024-01-07;11:00;0146853;ASPTT DE CAEN;0286397;CHATEAUDUN VOLLEY-BALL;;;;VICTOR VINDE;;;
ACJEUNES;04;MFO011;2024-01-07;00:00;0286397;CHATEAUDUN VOLLEY-BALL;0921673;ANTONY VOLLEY;;;;VICTOR VINDE;;;
